"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32"
"SMR",0.0950266572835984,0.097307048181153,0.101735963187417,0.0936938068847841,0.101048169012375,0.0950864065547709,0.099152524764398,0.097153497007896,0.0975757764116638,0.0944574629373396,0.0931755502489474,0.055608879992258,0.0376575494267723,0.0250650692782193,0.0174395683665996,0.0161772960353273,0.0142048846457582,0.0130164655662012,0.0126742699946527,0.0120205821115175,0.0150924643021047,0.0114423860764356,0.0119646240593943,0.00903753801819295,0.00564920629341275,0.00464381466224254,0.00407878117664055,0.00385244493237969,0.00458554890558794,0.00417961605506078,0.0055113049881151,0.00580313869155436
"SOM",-14.0963417475324,767.431131989013,2763.14646432725,5179.65736488892,6642.71793691397,6802.94814324507,7234.67956625316,7403.52539984567,7309.64842806349,7615.6496082314,7671.36256916766,7850.65767368438,7778.72910977962,7984.98375090679,7852.64002512394,7985.95183732162,8081.44478151395,8557.21804667783,8592.9404261063,8278.93875219422,8996.21017706075,9748.78721194521,8981.50886383513,8985.53996089168,9119.44141757985,7973.89316641086,1849.57053074764,224.808225006936,1486.1615943471,775.11309940128,190.995236906293,104.975540043535
"SRB",82.5278044461026,120.749464727617,130.328104632202,136.999000386353,134.495850006647,131.981988015024,134.980568658214,136.51775521989,127.199941718903,122.116574998191,117.47385391973,125.553404252576,71.3903534962135,52.2741411923294,26.7192440726899,19.1530633767234,12.0468416707686,10.0691890242695,8.65355117504439,8.0634331013838,6.99637437999203,6.59648623546615,6.26894183465742,5.3571430912959,4.57720608483213,3.9439564899138,3.68600454927181,3.41684792990097,3.02243334273353,2.82314734644586,2.76242313000599,2.58322412260419
"STP",29.7069028383473,61.9989520231051,78.8632967895904,80.8183576158801,77.8465716137646,86.6988155021648,75.3684691006799,63.4191713238618,59.4000915047182,61.7332814917843,53.4414178551521,47.2927908897419,57.1194483658091,58.8425498601672,57.1907262781544,53.0907372770325,59.8625593903708,62.5568445141887,64.3094602942078,-0.480332450217806,4.99683543302058,15.484876110991,23.2692000800442,28.519654027251,31.0113804741693,32.7250090793358,37.2709683297564,-0.416276553110298,0.0337097167838876,4.13457569424006,9.90213125002575,16.8718687487323
"SUR",1.40859371477873,2.09628464069158,2.87738164044127,1.90953437744527,1.55558312308065,1.44320306483031,1.01089800201738,1.04461158493157,0.895278186311055,0.931317821833284,1.03390860999117,0.872513061515278,1.05060262800268,1.15097016386037,1.07895728313251,0.908828124039535,0.817155416601204,0.209766524994869,0.412362390754474,0.554569981957886,0.660783589990427,0.744614166915862,0.887224340479271,1.00888741105944,0.879311557537323,0.225210498573413,0.396050025263862,0.42587481161047,0.489071195894479,0.514389039166011,0.514694085945321,0.550348609830829
"SVK",45.0328840038203,68.6279191927379,75.9481551796135,75.3388622231835,78.5794452338731,76.3035552097524,75.2387240724771,73.8515916462963,69.5363738482375,67.8964385474109,69.5502048983057,68.3912107663334,64.8622434154659,63.7107524048522,28.0936692823278,17.0257575008137,9.6291515442856,5.45778436629854,4.2971764093651,3.41027029816104,2.68604364284349,2.252365780305,1.86329202658631,1.62392875222475,1.40247404536998,1.35002342285986,1.17113794170307,1.00195014288973,0.943535508640273,0.836912223435041,0.752259635158899,0.713273018241211
"SVN",17.0683870268774,21.2513964444327,22.1443016864533,22.9953270349595,22.0886927420106,22.050156961523,21.9544381937643,21.5011098976408,20.7229487992565,20.1186734489504,19.1985071754482,18.7795686676409,9.58469300056224,6.22875008686934,3.42036872048593,2.12756167826769,1.70421260196857,1.55329080528333,1.22433735849102,1.01186994922365,0.816096201841196,0.698978351779618,0.586600610775502,0.512668060556589,0.453318764862363,0.40777402455076,0.359215499279961,0.319225595896182,0.284498038187928,0.268524684433843,0.240476378339127,0.229357535865246
"SWE",24.5711958216681,15.1769505743229,8.65487636770691,6.36235659650411,4.83247072791981,3.7143431096638,2.98782538393768,2.62356341127458,2.19214209531786,1.97767510724573,1.80374540180405,1.64925152200406,1.5165515620247,1.43391284009076,1.31539799896131,1.18981321317192,1.14321651417547,1.1074332561578,1.1851726076138,1.00698927238418,0.971081489711673,0.889810394339433,0.893275102750532,0.878545044226437,0.826782442513803,0.756127473717436,0.664063527973836,0.649327314541061,0.558734310239362,0.516972508508246,0.52298027466686,0.491243266791123
"SWZ",63.9471623224673,83.7562396066734,79.5217420954274,73.9744009179904,73.1226069727631,70.5882482336062,51.6580228749161,50.7969883319236,35.8489955455354,34.2913822737958,34.3840919413377,38.775061938794,34.9326152562534,34.7817624286989,25.6197760500362,13.020102377159,11.8066077911063,8.42919675983548,-0.941495020953735,-0.39540336768366,-0.80994492207752,-1.15660208034331,-1.24029457929715,-1.41816417743816,-1.11078532582126,-0.78520862160526,-1.48735119962719,-1.18426490706575,-0.857110494621312,-1.5808717537258,-1.57148051336398,-1.42118562460245
"SYC",0.595721697999596,0.916095253274483,0.638508205780843,0.471774338079474,0.441135801545358,0.395331740716456,0.288874738486117,0.282408155194982,0.304771005117004,0.198062620854768,0.157732753156335,0.129017759265882,0.102489103966221,0.0847905640246331,0.0757108307445163,0.0631862730363686,0.0544459889182821,0.0446715799707872,0.0429462521107744,0.0454489311339782,0.0350688429449962,0.0330966600336377,0.0400838634341483,0.047871773577373,0.0556996496876546,0.0639923648621814,0.0717048304914323,0.074394185331477,0.0673679739553347,0.0580906120388353,0.0488999110913119,0.0501628542675631
"SYR",0.667907778767673,2.32172969976106,4.6618128229158,7.96879071602037,11.4576406534641,15.4696323879219,18.0356289851794,22.4580079352283,25.0476499062305,26.2658419422831,23.5025674518828,23.8464169461321,22.4041256185953,21.3901856024577,20.7313604426349,19.800520194251,19.5719713814864,19.0504511641851,0.00945995003610217,0.0149994229330718,0.0247481296042428,0.0347205652250603,0.0402276608530028,0.0436956804441044,0.0489763386400065,0.051014659534609,0.0541519663856929,-0.0135693556607809,-0.0128363391817922,-0.0117969610760514,-0.00986360881509605,-0.00785099404931346
"TCD",14.0748256359569,50.6958262049309,110.201152299675,192.021364267422,282.952520369669,397.424650992695,523.898334335654,658.402790128423,808.051728607177,918.863585509844,1043.49992894682,1182.92305740154,1363.91449168393,1562.12637159145,1709.84592941831,1873.21646403173,2104.76730392045,2264.53500205957,2439.0079066598,2338.39568945219,2194.64815520668,2081.94020461904,1946.16892681508,1779.98834984914,1655.73065849725,468.0278864858,74.2281164311576,80.5673329599476,11.6646315046768,0.296569667451139,0.821514343155954,0.518245523314009
"TGO",663.37402793533,2082.93189282307,3575.26964725257,4694.4395563668,5062.21709780221,4982.87199425496,4525.79498576015,3563.45901010351,3351.99498152714,2492.14810147215,2414.59501193856,2478.6406268609,2597.29451690714,2755.61398859775,2936.58909927931,3663.09252762293,4020.78146274329,4395.35823413373,4844.25585392526,4553.70906072187,4364.26249390144,-16.6320147845439,289.356234331905,814.968423882124,40.0048996543252,314.647149394338,683.829294575399,1218.65795598744,242.118490047214,760.432188772559,163.145667400071,561.46363631661
"THA",274.358901165584,523.105839609021,718.268983449332,804.445949632741,857.504808563761,777.213402558372,685.371331739142,594.877672010568,526.736306238924,469.777448548035,342.060158855572,310.384391784127,311.079611919517,282.366120822753,267.3188959875,240.900103180369,211.381314038708,172.279901406359,162.119457858292,127.485851780485,98.685656828667,87.0312877630334,78.2842348813038,67.930482354996,60.6066344237759,52.2305024225298,44.2281395373127,42.6794946289467,39.4125556866089,38.2154332224519,32.001860153646,29.8565967972506
"TJK",6.52837958720346,19.7178087052582,39.0411705443777,53.0955005363194,65.1401406219521,74.4531361551334,84.2046600537092,92.5175336749665,90.6783855075784,97.8184649832506,106.718371698888,103.454583960025,71.1338320633378,53.8851153892997,39.444888866545,18.3820900374581,15.0629108816063,12.3389108611412,11.9254471082677,9.95140484193615,7.68637023032313,6.97261474862833,3.39063091779974,3.02392578014358,-0.0334216654322013,-0.0398861845876741,-0.0438110745826703,-0.0448804468691474,-0.0530199559466404,-0.00948241335486167,-0.0239215459214955,-0.0350597911160794
"TKM",18.4418334689487,39.8800142126936,52.8482434185327,53.1064067032484,54.790392320182,60.537567451909,63.7690220821455,63.8896172613029,63.4028725786138,62.5222878280945,65.9479315929085,64.6379162233572,23.6823680060337,14.3109686201828,5.56571861336455,2.17433561198916,1.6345763515776,1.3290180447107,1.05754092354601,1.26609215822465,1.56807748956658,1.4239707328613,1.1713400344638,0.952264138540556,0.809737119882907,0.703745074622568,0.611529488190219,-0.071672403269158,-0.111880840126262,-0.134375840494856,-0.170572951946117,-0.178961582542028
"TLS",104.775683430943,235.899175626156,285.765972616108,324.105526848115,347.451514783829,350.77209176268,372.384578750001,395.43532617191,402.334692225522,411.564268246509,452.139327024109,452.984003065682,468.736107827457,520.011779203545,537.054113572309,561.460510266644,571.740829778398,577.267142857355,601.314195828895,197.590988954256,135.056754403945,101.723712721336,76.5595929302945,2.76665231522302,9.40800704246706,13.0319868880822,0.597855838715703,3.2816750977248,4.35553444735322,-1.85026503406241,-0.928085338214318,-0.796870297616737
"TON",4.22488292582394,9.81559431885386,8.64043795459519,6.59530358973458,7.757464047919,5.2016161479833,7.88532192270357,4.17637901668698,3.62005532117047,3.34246255590418,2.94979492539293,2.6569832986713,2.93315529135969,2.97396965563877,2.66765776815685,2.43230696666451,2.20377235567627,2.05982772687661,-0.0404950492785072,-0.018471705665783,0.216595982449713,0.651454528944635,0.661464134097578,0.537256266565152,0.379803587009025,0.337134241825244,0.310676341522901,0.247600610751158,0.230379989384114,0.217419044221041,0.198423391093533,0.177818524529579
"TTO",4.11972374441073,8.55276019455321,10.405304267404,10.8752292425032,10.1759069914101,8.39988655722185,7.2133364858659,5.31722208848812,4.41386271140342,3.5302427707524,3.12493571779185,2.25754992213742,2.07488243805479,1.85682125041344,1.42123111210389,1.37849630939278,1.27965569409311,1.21279022276306,1.13891929192383,1.11628117490836,1.07426186805654,0.782919292066714,0.678937745925812,0.51252150671781,0.393566108293291,0.316114768575226,0.262301201040662,0.222208136990399,0.194117022173861,0.170717000641066,0.153848965192074,0.138487126164761
"TUN",58.3811221733531,141.174871232019,92.5427053570776,80.8856370505682,62.7988678655362,48.6011529937586,41.3220042619104,26.3573473631558,19.3226432773532,15.0164354537662,10.9148759881734,8.84756535751236,7.80989797439169,7.40575816215164,6.80843908817833,6.37672209757812,6.16700443440073,5.79151603619179,-0.436923779377434,-0.61433992985126,-0.763917882438543,-0.845816339900228,-1.0563511070847,-1.35075831565015,-1.35298021109223,-1.38197254797703,-1.19704054734313,-1.08065010319268,-0.77902386358286,-0.408948770708152,-0.43285535464403,-0.433425013119243
"TUR",189.779347727934,305.917844353171,367.572405020495,423.038737789658,389.42300340149,418.647473114405,421.53425853994,417.002292008633,373.776981760667,376.106749971356,353.215118334324,351.238685536565,345.327527171667,348.693032529439,333.740745528804,370.619466497247,363.684189155591,295.65920085314,237.838648775919,187.29676943888,148.856238898959,113.35912807052,97.7756710144551,-3.08353441213533,-3.18817925997871,-2.38277978141098,-2.23364387753587,-2.32446538286568,-2.38602875203141,-2.65698320208676,-2.86360442888045,-2.8505907229237
"TUV",0.0485332345458602,0.139856903938539,0.218359925372757,0.295812903342203,0.314595613564859,0.303529838393085,0.292917371651678,0.309753807636192,0.293168695359004,0.310374669143251,0.303177211530339,0.321819949925367,0.34240766160809,0.363537958692789,0.343104932933804,0.319719798794162,0.309071581780567,0.261743925428311,-0.000336429048201215,0.000529927344254115,0.00635332919734605,0.00580249754692717,0.00614504063308489,0.00672962277615203,0.00714296638416961,-0.000222084216890658,-0.000431330191643079,-0.000464133380540327,-0.000471689669693611,-0.000345690678489535,-0.00031790494838882,-0.000207126871479842
"TZA",2954.76205377018,5406.68243151087,7714.13150193119,8654.83480235844,9532.80267467742,9485.73888294369,6009.08355174807,6100.80713128037,5975.08283148694,6166.11077736733,6206.87313013381,6424.49603568844,6459.95016437758,7021.88340627982,7039.55675348371,7341.95113663897,7560.83154647769,8140.68406283083,8837.48518186337,9292.58454747424,9119.70811881713,3163.30141477592,4069.85696304215,4325.73625795106,4561.85110246691,1158.78066213634,1222.74640657449,1296.54156874647,1370.06184275205,1407.94180913405,1488.13967181784,108.289194898034
"UGA",82.9695088633894,256.172952599703,529.788592857596,893.799169406234,1338.73342620152,1856.12728069268,2373.4662109256,2763.61429251746,3229.76019308392,3548.04287240724,3844.92782798623,4182.25554833756,4545.78406141111,4779.43406679175,5144.67937843101,5547.45307872817,5792.42228657689,6119.77456093673,5806.81675234578,6185.69625530787,1796.36489968905,2222.35124858361,2658.3134856581,0.471763484380111,47.3799881381152,148.238385418658,274.407998947352,437.188900855948,652.969311436758,122.826772110566,257.707096104817,415.34994018557
"UKR",14.465821838578,23.338321203532,36.0802074997398,52.9089257395724,75.8400268806863,89.2068552019157,106.832338327597,122.061752889516,137.399962464875,165.614811867926,177.872113373015,174.710444306141,195.914462442514,156.117858164925,85.2025477984121,46.9626993727831,43.0179395914934,40.2082881740341,39.4009804035052,38.1172410496328,35.8997708031457,34.7445527049171,32.2571183407271,30.0152470849456,29.3042131012892,28.7631455078429,27.2460762803697,25.2648691495848,23.2699994925866,22.7669006426445,40.1479114314439,37.6045056626756
"URY",11.1848748518052,10.6216764482472,10.6086130140294,9.46300320587001,8.88212279085142,7.19423950515511,5.89238736062155,4.96013102129722,5.42183803499899,5.10881535834441,4.11975201260418,2.99511752769133,2.10085788781622,1.64799831242132,-0.127426332050101,-0.0666772385456145,0.0107752813455309,0.0758993091796256,-0.155147023319754,-0.140372529542187,-0.116405252055907,-0.0926520678173449,-0.067811516630721,-0.192797903886997,-0.179393528393243,-0.161269149999127,-0.142968325687363,-0.12047557407227,-0.0954026704127689,-0.0488269987867507,0.109890827101193,0.24282348332283
"USA",563.051509731707,344.183821972869,256.637796920439,210.907416999713,186.111179650938,174.492635129389,167.92205365114,203.68270248656,185.046739669305,134.569026154824,108.625594230412,94.9760141500647,90.1089958959477,85.3259347309776,76.5114478540638,70.8894330665444,64.0033885260175,58.8407149003403,54.2521961072673,50.8776804154009,49.1498468163282,47.966576285289,47.1775333599767,45.2460048056435,43.7492089287113,42.8969487535172,42.5701038839038,42.3202591944891,42.1433248547337,42.7097371960018,42.518925698297,42.383347077941
"UZB",95.3689474333561,194.087135397945,275.546977718431,323.020717715145,294.071026992635,354.581880544749,354.652040306518,360.963792759078,361.764233933298,352.633916834605,381.756074164707,360.030373146867,171.183461558709,98.9131605889973,82.7328738279985,33.1520553456785,24.4929208896923,11.4345501108177,9.38534864916809,7.80816598114479,6.21915197788936,5.267570822832,4.43350746572462,4.07102308903134,3.47056125499075,3.23161131220019,2.30945568288184,-0.235756990672023,-0.367285652040735,-0.585612520641502,-0.177108238388693,-0.134835581906466
"VCT",0.384639843879727,0.826175205660608,0.720637405599218,0.575772537947559,0.362647511222899,0.28666809392992,0.238364759061033,0.169353802245547,0.142238062599643,0.123919632454198,0.119946401474144,0.111266599668963,0.105894970874422,0.102247901377348,0.0994817215212505,0.0971417469875399,0.0949419255553929,0.0666569956741854,0.0503843570117488,0.0406137263581366,0.0321337707390738,0.026161645011867,0.0218617213185556,0.0188739400413176,0.0162459288043392,0.0151328047643721,0.0144150772470565,0.014709932059646,0.0135878899278929,0.0239218463047781,0.0213485484328827,0.0180970492656564
"VEN",56.4011781992618,88.1176521962428,101.021831058157,109.93322933257,115.221381788273,101.872823288732,107.394272086992,103.617217457175,106.278096552818,108.763020685565,98.2406933954963,92.7611549840952,92.7985039400415,71.7422497890806,-1.10783908607605,7.52701723977798,27.2512098516502,43.4323920956096,10.3659550725078,20.6698408844019,29.4706224200549,15.555677393878,2.04584048003604,9.81362303892517,10.5776187216635,11.1945214607464,2.70929870580046,3.66711425736984,3.57394617006735,0.610642323316984,1.40768410137978,1.24791691938475
"VNM",8160.64471871186,22005.8425225786,29470.4807698868,31819.2208779614,33334.4094090606,29064.6906025472,25935.4947165553,24845.6751274661,21217.5352920427,16684.4771731372,11096.2900970186,9226.72054318312,8388.30352194138,6377.57402836011,7052.40421322023,5622.27014203659,5179.60547681037,5766.39520160154,4927.88938357937,4541.18445395607,4630.64607307765,4555.26500252796,1883.0368004007,695.013604315223,1188.86001528183,1937.23106407782,1682.12619653422,2622.55560764144,2189.64368430042,2440.99666327639,547.112724823522,892.431440289573
"VUT",1.55886890357887,5.72240994518748,8.89748169954864,11.1469739668636,12.9950344681109,13.9717755061792,14.5306238036453,14.005895296166,12.9659967128818,12.0163394039571,10.4512750334471,10.3349380890192,8.36149063338801,7.75620766357099,8.8845991724574,9.20914172949821,8.88362944729923,10.8515422115743,-0.0250662270597729,0.561296304669509,1.85886572980354,3.68505431492959,5.64864345847422,8.01690427628262,9.69124298125302,10.8134908861983,0.227268398779869,1.34885277391846,1.30080094984919,0.0282731033740434,0.0749636182469858,0.160602638390946
"WSM",-0.0122378809248924,0.896801731776873,1.66889124578139,2.5772545952321,3.15700391581169,3.42595386379726,3.66551845180602,3.86275479053616,4.67347123882566,4.91231031389386,4.8122963621208,5.31581736174774,4.77766274817926,4.69642248267069,4.48261594756953,4.35811078122757,3.77004681020007,4.05478005433302,-0.00829439930223218,0.0317422245461327,0.134540694418999,0.312192208823581,0.29528476510954,0.0523826824185373,0.755063115823725,1.09452903144254,2.0716806938228,2.42079313593822,0.448881925288331,0.212364526730502,0.459656075163916,0.650327247961152
"YEM",729.141919325772,2618.50894926049,4459.07279763462,5790.70982657563,6265.33964665921,6578.49338111743,6658.55567751721,6556.32516218739,6370.64305194521,5553.76764305216,4550.41220849708,4764.64714439329,5236.48339165266,5325.7810309283,6217.24830538562,6408.57292864809,6489.91453740121,6507.64207738465,5687.50358250794,4813.09477955639,3822.15526208501,3728.70279810428,2475.35427010075,2944.64561066596,2431.09473936074,2441.92613604519,-21.0334640380383,-0.0731213131327032,75.0212853328165,330.864247470933,570.301290863542,692.907671269262
"ZAF",3701.75923762158,8899.96433490646,11047.1913229581,9226.5703849295,8165.46517225245,7525.84082018058,6615.68481667924,6002.95592078536,6154.77248771589,5320.94615122181,5199.33909320588,4720.01391999491,4405.66126419202,4346.44229368137,3464.49095912666,2939.18612639305,1380.03883437317,-57.7572398497391,-19.4806195562558,79.4225155722098,-41.7470627238293,108.266636880114,328.443056755478,572.422281413143,48.3916771563614,534.4638592643,1173.44667856702,147.671400888477,566.113650947509,898.044517624814,1256.96689442404,1508.98812468439
"ZMB",2405.05237930249,5913.14612953357,7683.09788361679,5093.54117114281,4686.53342563555,4461.66775492432,4438.3337822178,3007.87525836692,2754.95187001449,2708.52972483619,2324.5832819401,2551.89963585685,2508.8316566321,2116.56777557217,1974.60376323384,2187.49480262013,2347.43269522675,2539.99589209291,2727.1885794033,2725.80482910967,2903.80589374958,2932.70422400337,2356.4866140704,-42.3938134275928,112.253717061146,806.534064386465,1698.09837185722,154.558514314461,850.080570638958,1555.70978133629,1956.80158699057,2968.94272249778
"ZWE",358.790079349521,957.077311611355,1741.78225794217,2561.7394277598,3306.9971985086,3099.6901270535,3218.57155538324,3260.07384632687,3265.11272487553,3177.47238474918,3397.86080612732,3408.40757923623,3284.48386441718,3406.64379274821,3475.54588634723,3532.1835652734,3508.31527929321,3638.15367362482,5.64354767486707,121.100730453147,353.143777793124,691.566645749358,215.256418691173,565.944760642185,1048.05135800028,1646.44450454857,346.431180382648,753.760294817024,1253.60825047451,753.372755113032,1011.09953193222,1244.61209318582
