"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"SYR",12668.5108748024,24453.8225339279,37976.5504956956,53573.6689573094,64891.9831855686,46784.3412069026,58458.9984495784,65662.2133984829,70103.4209446346,72532.3898344464,73696.3094238076,74501.7129612151,84047.5808104447,86660.8175508175,89042.8478404885,95872.1639292686,90897.5212369858,75208.2832036055,3132.65681610891,5421.6768141898,7543.52691970002,9583.91178223004,11586.9161093645,13395.4952939268,15073.0025084252,16530.6257723339,17841.292217342,5245.39767813706,6713.41266277262,8166.20994215432,9627.58536042202,11242.9116565911
"TCD",NA,58855.9835894025,119613.735275925,188648.9798038,261211.224517505,299851.473900972,322294.929469268,330711.673231827,369683.442069214,381811.111895883,548543.954987916,590208.147231872,618831.866080475,505189.316379172,580724.099550844,641458.217133527,527429.567813409,500370.033003382,425679.090739529,363122.658324976,482871.697988452,412061.186460762,436168.01854306,412479.518904643,326361.446372027,131925.06403876,53623.501593268,88462.9448833578,30158.3431756533,22370.4684610365,40464.9581161092,39739.4386635865
"TGO",188807.65791878,172157.269449891,152979.068885593,206498.337039153,202860.571735991,108447.44998346,85688.7142320912,150493.628756264,46186.6080311914,45547.9928739934,90692.915654789,63554.8657590292,43701.881826463,66007.1679663608,57582.6056679819,24256.9080232471,19872.2484907473,39998.2847209801,32621.1432146746,38737.7015934177,30023.0832215734,18956.4302523275,17002.9404013883,13664.7756800417,16758.2530518759,14234.13971041,13336.6235247632,14799.8847992626,18076.9154078591,14151.6182879904,16092.9911534789,14946.0355011128
"THA",906367.880538831,1011568.55408602,1243270.33108632,1680113.68338603,1159306.6092472,756929.810377726,1649319.38263408,1292689.27485246,621204.519377005,1170578.19249558,986426.380121183,411983.30240967,740829.969727914,1608206.38958884,526146.230816419,308284.955251954,693021.875277308,559456.342701083,231219.801147967,251792.452435523,400918.706506549,729165.497570009,262061.646207615,244518.610666246,235203.111164808,241386.0552731,253910.735792761,415403.827828788,311310.055667492,194855.784891478,224233.684416017,322440.79719909
"TJK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369927.478130538,475828.068796988,549509.053395631,535375.567795007,527316.140761646,520186.598501585,563739.947923729,574569.547894097,534643.336113616,517540.987351667,512804.946699234,522127.716479477,541863.29048661,526331.705742876,136478.171040781,252882.985017628,356068.165816028,448077.472839725,528203.51093483,118625.174223084,223098.243165159,319016.646950969
"TKM",NA,NA,NA,NA,NA,NA,NA,NA,NA,56120,26920,13840,49720,52260,7860,1920,7540,20700,9040,2260,180,220,20,20,0,960,1180,0,0,0,0,0
"TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1880,820,4060,1800,0,0,200,1000,15260,320
"TON",3740,380,720,100,8240,4660,0,0,500,1300,360,200,0,NA,0,0,21620,720,120,0,80,0,0,0,0,0,0,0,0,0,0,0
"TTO",72020,25680,47840,71120,70980,53200,8820,7760,43400,10220,2820,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUN",60140,36560,29280,49620,95320,74800,11460,5760,22940,10940,25000,237440,28260,11940,13520,10660,7420,2460,2020,940,4620,1960,440,20,300,60,80,40,20,20,220,960
"TUR",817519.54585569,654139.383748268,752648.238049974,988179.161948047,786686.890348051,564850.9275383,495424.56078877,530670.75801786,700932.809922438,625060.748654371,776143.088249512,844942.491329536,1031064.53769258,903268.923123007,746004.939378002,884585.198578245,808767.912429529,845167.010348425,691537.842847992,640104.296739651,812134.053185569,567458.631244991,471096.901092084,89199.6896584378,142379.457729542,86079.6493942624,134976.546111102,178541.760450976,217505.280432774,251169.653482798,280433.345529616,303788.470560054
"TUV",1081.13578370766,1807.5334773741,2167.67625994331,2387.23782941675,2493.97927453307,2629.84698988275,2744.05457399037,2705.36460958786,2716.28518273659,2694.01213527954,2754.28156741919,2774.92471485753,2776.16873906595,2743.08032967974,2701.12804142151,2696.98810395208,2693.96792211462,2713.60319456934,700.694471146864,1333.96763961567,1862.20386079909,2339.054111353,2770.25243530947,3164.22346403323,3532.6986742995,685.561086690414,1271.64795007789,1817.49080539157,2331.79815144974,2815.04129475967,3264.32695214165,3692.73036768884
"TZA",1222293.0026979,1222109.72237522,822816.653470266,511955.521929581,584787.86836793,501108.27233917,544115.764330645,261808.730341963,175603.34281895,251130.725114688,391577.322590068,238422.711713612,265138.615942191,148214.02683254,131316.499217175,205580.762408042,174039.367248685,198993.040491307,164435.53702564,246348.49066346,218169.192044535,146610.71487903,112816.945152257,109303.864785354,96320.0745494553,128033.055245931,229392.688451251,129549.851983067,111417.859757972,98083.5348993482,120529.747444664,110403.685732801
"UGA",324918.208042255,518588.194720625,387011.826950646,559209.647572101,896029.885213331,1106659.35972441,1246373.54601454,334603.155225918,315453.503601971,338008.730311079,534551.094605442,1033056.85529451,1198115.22040547,1031530.2786556,868557.208228284,665758.904100577,493345.201525688,831152.787993479,848453.117335729,852306.306598914,755736.499315888,948952.570865091,707028.037289741,96066.6556900993,194184.333439805,306471.921217852,360990.55436858,337803.067384686,325977.859890612,141355.073524779,232811.909376535,285004.118427357
"UKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107315.440200719,143356.173327654,146386.934379622,180589.161131503,203577.116124762,231512.636734507,255153.592518882,273807.55200109,282311.69674723,287987.085028826,332911.438214132,350152.532751154,342070.808878808,334716.341765043,335792.059976021,249531.880366974,277553.679780092,293189.482824957,306672.913278563,313885.65186769,324526.244291219,361886.527278276
"URY",309300,2700,360,7040,3200,3960,23800,1520,400,2200,40800,3740,320,0,100,40,40,120,680,0,0,0,0,0,0,0,0,0,0,0,0,0
"USA",62480,34280,29940,51740,56440,125640,73100,67920,363860,555720,192860,44620,6240,19160,6180,9780,2760,2000,2000,1700,2320,820,1120,740,1320,1100,860,2800,1420,1260,4440,0
"UZB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688505.934184484,394887.722737858,468961.184674153,338819.157297515,137462.01251403,117301.586965279,125806.588096733,257974.643739221,283109.630610867,104659.927538429,87316.5678922712,92267.7339491328,110705.487844547,111734.870661875,280856.781941823,219303.292143643,220788.241578392,68893.5011610486,119031.254702345,154787.764635905,237346.898120964,62116.2165222875
"VCT",380,15140,1260,300,100,40,20,200,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VEN",625100,284000,225260,236660,439480,280520,385220,246780,203200,197620,305460,238980,404880,307280,3440,1780,540,80,0,440,2300,47840,0,0,0,1560,640,0,0,0,0,20
"VNM",2974116.13465801,1557395.49009781,2682084.63933418,1867393.36866071,1750360.10415476,1462915.52177565,1460627.54843152,1137287.26619726,1090959.6011327,481483.765132219,522860.993456678,610829.665918242,619155.461941971,613336.38183102,369597.176395447,312264.301059973,368265.080018541,628060.982666837,725234.051649297,843224.021509197,620971.342488042,389955.717374391,182541.287442475,85999.1752071517,93575.8593602844,186241.070608046,96287.7271063545,90598.1034744387,519801.042918058,223062.204109484,108221.757796636,100603.463735666
"VUT",1803.46344676226,9228.22857514336,4196.10808322452,15119.5077851882,7713.75218385371,8799.04202336836,3384.55938141285,2449.65307031818,2610.59859339116,1945.45501346404,6368.70791797639,2600.80704167974,1952.53494504532,1697.09209061705,1706.4006414675,1564.28083312455,2435.93482609241,5476.54563614606,1783.27148694035,2189.36408016806,1752.89378110781,2417.38747450148,2667.30905414385,5906.48846938044,1625.64764378309,1548.34806381239,1578.67085851888,2352.72795460476,2658.03244298791,1683.33609881305,2604.52956302569,2882.31816254016
"WSM",1024.02098503145,925.349768966878,2263.68964297765,3301.20836221428,4795.79466922531,5864.50467960567,6339.72432886206,6591.2029448239,6576.15760655601,6408.78658848507,6489.11082452053,6295.42663107656,6124.94565164547,5972.43448800968,5837.91824183196,5773.09143258699,5659.65675053501,5586.97679432877,798.773420873867,1600.54411509681,2395.14271579986,2960.87281541833,4077.74367768412,1581.3975304786,2504.02156963673,3571.91222594131,4234.9781745265,4827.08495670524,1850.08278629351,1381.74012626114,2170.88883375576,2800.46969362309
"YEM",612002.450181337,580359.051788769,792358.364864563,935719.592809269,651346.69293494,394499.284886685,427174.539850709,287582.595605554,685636.376549773,814704.063198483,121782.695973886,121409.435558873,89053.5598997275,81125.8449989715,79630.0272649416,393705.86082438,93505.2865627114,265213.746452863,237275.249250759,536930.727363612,105720.953671002,83078.9269858238,280120.131630833,346791.418542735,200087.639762162,232021.874800272,74039.0337296787,102641.848213888,79459.9268633915,83669.2795215918,143591.302185276,110797.451885292
"ZAF",701250.335596711,609579.271726058,750204.980942191,716462.764662583,790195.765429459,609844.615503416,1025609.30385137,680593.559273752,816789.868532125,504351.535390185,287543.481721282,237950.962634635,634665.93943973,355947.485443132,437470.544603042,337298.917916497,141183.037889272,115113.302534301,116489.897626346,166822.829901907,138738.863224609,129438.370654914,98407.1211508256,115954.142184587,111627.891698832,92265.7650864234,90521.8990270363,88585.4650901441,96105.5689031709,313594.586452114,133451.063038011,98143.5582168708
"ZMB",763872.144809042,274127.2509818,199189.70792588,151048.133965445,201729.220741737,111308.941339248,78067.9598888876,69461.5071675799,49008.5157165777,49857.3312568635,38707.3254599163,65230.5870627778,66937.3652182654,75748.6317077934,57182.8799048825,59197.2947774454,52281.8314651659,210190.238804562,106423.539048581,131663.744395715,87626.8390842584,111193.881752224,39662.505225168,52374.4195442473,29570.9369108951,29388.6552514105,29842.0739653019,34223.2072330598,27961.9132865853,96210.8550177523,74696.735134695,43870.5159571816
"ZWE",133662.915717915,132599.603387751,477858.099647691,248055.253885155,249920.190126137,236167.98596388,216261.161197971,525036.145988466,433832.279244501,203721.308160461,264414.347613746,213240.447713293,351960.292018873,365015.803344581,168280.873054247,389091.420827552,193017.778516435,115679.494751304,60282.1344799464,118409.655724479,118278.091066973,107780.300840308,86175.8752312433,104722.171792478,106028.180434818,100907.264027573,78091.0935783418,104869.550951317,112291.604610924,152386.053573982,95041.6118808663,94722.110464584
