"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"HTI",6255,2660,2172.5,4202.5,5277.5,672.5,7825,587.5,1450,3535,NA,NA,NA,NA,NA,2.5,0,7.5,0,2480,397.5,0,0,0,0,0,0,0,0,0,0,0
"HUN",26432.5,6302.5,310,245,50,42.5,75,2757.5,NA,72.5,40,35,82.5,27.5,10,30,60,57.5,2.5,2.5,50,0,0,0,5,2.5,0,0,2.5,0,12.5,5
"IDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,669348.569332305,841669.417452201,2601776.25474299,1985818.26957067,3084180.61200181,2100891.59327528,1973776.83128053,1685080.96682364,1688645.11557534,2373608.96040904,1599639.65761149,1374179.75352421,1843988.10152203,1984640.08048932,1227433.56588016,1652970.63461873,1760079.30725666,1238526.22295614,603197.454600336,1303031.07290751,968542.345623892,1319594.20690649,914074.855595578
"IND",29037425.8053203,20932282.0936539,18685690.4937611,27346003.2823266,23094710.4182242,22138427.9490357,37262737.3621699,22919658.9145865,23568622.0513585,12667134.7720084,11204520.0642419,10220859.2533015,7470585.58339393,7071240.67897444,5471530.51631749,6505402.44319771,8519618.45652955,5711865.16260714,4092728.5561565,5572111.62400509,7301966.12429828,6261503.25228587,6737599.50419059,7157867.93049,5819377.64456396,8541229.20601648,6184198.49923061,6118809.00841661,7521171.62401391,4792048.46085251,4033609.73337964,2398557.98479357
"IRL",2687.5,4742.5,15450,14312.5,24757.5,1127.5,502.5,2340,3120,1390,337.5,447.5,10820,3082.5,587.5,570,462.5,510,367.5,NA,602.5,607.5,1460,835,237.5,217.5,160,142.5,410,1107.5,712.5,267.5
"IRN",774090.450629892,1074971.45804899,948862.186272569,721719.827106131,441524.332383477,329167.229930845,407168.181833247,238012.485468623,126843.369051823,97968.8947558997,106904.342903375,86725.1385264548,76478.2076557644,18995.5382216243,3240.16180368065,16726.3724149032,53582.2686168376,42789.8845979244,59945.0444344594,261407.288872038,188395.663875041,181513.98559535,227991.307881328,1.74349458981204e-07,1.72335728021444e-07,1.703345173798e-07,1.68359471919288e-07,1.66386108113592e-07,1.643904895543e-07,1.62360818234397e-07,1.60290047679368e-07,1.58192350219188e-07
"IRQ",822381.391648943,388339.242499532,469063.900295209,469675.962739257,257803.133558429,121889.610534552,83624.6607067716,97230.2267182339,112228.208508088,36109.0022476666,106608.661228501,223898.818912079,180432.020093329,111984.80981466,73336.4181814617,31.6683127349901,361.820972669957,82869.136525131,88056.4414047334,40995.5929689041,34883.1671084366,17223.9779379938,214.729060723946,80178.4761519156,6.92145427083624e-07,6.75200702682233e-07,6.59306939820858e-07,9564.27709139226,49066.9689385549,6.11997438948464e-07,5.95184486473777e-07,5.78097511749753e-07
"ISL",60,35,97.5,405,935,330,35,27.5,57.5,35,25,20,20,17.5,5,2.5,2.5,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0
"ISR",570,19660,322.5,342.5,7512.5,4877.5,1095,485,72.5,575,2477.5,165,352.5,3887.5,55,47.5,30,20,35,90,47.5,5,310,290,5,22.5,1347.5,2327.5,12.5,57.5,175,527.5
"ITA",178097.5,46057.5,65927.5,192872.5,187600,53265,51567.5,230470,73035,13057.5,58645,162532.5,42225,15395,92827.5,81490,103135,10180,7270,3642.5,NA,23462.5,27455,1497.5,337.5,1097.5,802.5,4042.5,877.5,930,12972.5,0
"JAM",13165,7037.5,2910,590,167.5,75,92.5,75,14315,9127.5,770,0,0,0,37.5,10,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"JOR",2.10456966298622e-08,2.02142569349917e-08,1.93830945738327e-08,1.8601452933531e-08,1.78904511205502e-08,1.7262810625418e-08,1.66939106982511e-08,11395.6626950574,6585.74010742793,2933.7588165283,1033.43581541194,862.505382542383,4014.14485414483,2847.84612946125,1486.69125555412,782.196421509282,27303.5111394734,1.0751377010898e-08,1.05946207362706e-08,1.04430663006028e-08,1.02969919257845e-08,1.01544630481953e-08,9.9903658679068e-09,9.77715230998655e-09,9.50240608421637e-09,9.1707537119845e-09,8.80274675374437e-09,8.42249481269874e-09,8.05445643514702e-09,7.71347918870902e-09,7.39651628833826e-09,7.10285552596446e-09
"JPN",53677.5,16790,18202.5,30670,7025,15807.5,14680,7772.5,4382.5,8147.5,13630,NA,5005,NA,NA,4100,NA,2247.5,NA,56242.5,56380,84530,20715,21880,NA,1300,NA,27537.5,1852.5,1125,1085,570
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,682.5,3562.5,1617.5,8242.5,4470,710,307.5,300,4837.5,3477.5,612.5,235,45,60,5510,40295,272.5,32.5,50,0,10,317.5,137.5
"KEN",1110785.03915503,999402.198543077,1060481.41070019,721934.192317392,393273.231441866,126694.123592509,145644.251205886,214978.558666379,278091.462096485,248177.261694536,189232.146511457,197685.20128226,42323.9666539294,13407.5842091434,6128.1862269565,4827.57766706956,5009.70108966324,8201.10774518193,16314.1694935838,41225.4500070881,34388.0838814309,14382.9477522555,1.00725075058428e-07,9.803712963663e-08,1210.32028822559,4227.54560512387,5261.85479774013,2649.01680653626,2264.345288512,8.3479640533568e-08,48.4315905505172,151.062242154355
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,1460,2060,2037.5,9562.5,420,42.5,185,2495,5992.5,1195,40,42.5,5,15,20,132.5,67.5,100,40,2.5,0,555,0
"KHM",483581.686260574,573329.812687538,127215.752066566,376239.08410074,425771.839249073,158697.771201651,79642.3127717225,44707.4219807953,65187.9215908949,31070.215334012,18649.7774064269,18817.3416229229,12013.2862489375,5903.57554706043,5538.73091831867,9783.76554900448,17175.7971343552,11058.1893260107,61876.9560115595,60077.730524787,26548.3744244105,14.7591691841912,2.40167111309475e-07,2.36239931283855e-07,2.32577975212145e-07,2.29169876853064e-07,2.25965300248987e-07,0.0178239595362135,15574.2714539547,4823.33947867759,331.881390234675,2.08979755500494e-07
"KIR",256.113625502592,177.764169343445,136.60992393774,3689.37548365368,5352.00395650828,149.029145262268,206.142193850396,556.595466125294,4539.43583151354,56.6572430686763,80.5856563264761,6329.01846072662,107.587042704204,589.408991641779,166.914239271982,99.4806399317109,51.1044740431701,742.335387005694,0.000423715420067583,0.000416495316467702,6.96907692622783,1.09357287756799,0.000394652584572719,111.638791846931,21.0865980327618,0.000374990811151332,20.8844578272825,0.0761093260867526,0.000358170809138025,0.000352781407192193,0.000347425747576402,0.000342131811422952
"KNA",130,345,1390,5,67.5,55,52.5,30,30,200,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOR",5767.5,16940,1737.5,5615,3207.5,4545,4700,3947.5,5985,8537.5,NA,NA,NA,19707.5,177.5,177.5,5,10,NA,81617.5,57650,155,82.5,27.5,17.5,70,485,5,42.5,285,105,5
"KWT",18634.8635174095,8151.38409943347,24971.8091956196,9133.33244414926,37348.0129549008,6090.27405280647,3852.90099570259,643.763305117658,15.6677984795232,107.379713408312,365.609904225526,2152.89967003809,1700.36074777283,2959.80036126176,3.83455299379776e-06,3.8366792062261e-06,3.71765083817532e-06,3.53155578158848e-06,3.34473023755333e-06,3.19062834264194e-06,3.07081830630551e-06,2.96942696387248e-06,2.8738474251444e-06,2.76902803797441e-06,2.64862571253133e-06,2.51591109956539e-06,2.38053524959092e-06,2.250769835066e-06,2.13398603610138e-06,2.0330655293721e-06,1.94644884554673e-06,1.87112325900074e-06
"LAO",NA,NA,9.47278016028008e-08,9.2193681244801e-08,9.63599784638605,7210.20374786797,41462.735608582,59771.4524840392,82585.8436859513,74904.9614716584,49804.7571378086,22990.0687938296,18274.7134379568,13483.487724207,46755.125094381,29861.5602774116,16459.9902146927,80340.0990387673,79871.5012789841,35219.0358832119,11308.2336175016,2017.62393172898,7581.59338079314,15920.49962795,8761.14208776521,2960.36381010339,10351.156581287,5.37214347451354e-08,5.26171656245467e-08,5.15662148536933e-08,5.05730457511788e-08,4.96255335713514e-08
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584.860965199956,8.41296237674705e-06,8.31001785261964e-06,1321.52129227266,18936.0393366721,533.65023587961,7.88777122096018e-06,7.60064954630213e-06,7.25905001686122e-06,58284.386057192,13587.8014999367,43013.9574026162,75667.578114131,23718.913803244,2518.0102998554,53.8459704827363,5.87869662493912e-06,5.69883135470572e-06,5.49161480312144e-06
"LBR",231269.925678246,177805.033924235,115049.525412939,154277.225011541,60071.7521789377,21977.1211765243,44776.8991115746,54944.7999111796,40042.3389877999,1365.15383318794,1678.39889976277,73931.3093934396,82683.8364113624,17957.6721105372,7263.567079253,37770.0402512433,64933.1230705604,34348.6669674467,31144.7384985271,79265.4545704932,29524.1168033313,7744.44199584922,4660.84868262617,3406.12294076156,2.16803242436558e-06,2.09436929188289e-06,2.01260957199967e-06,1.93018103555875e-06,1.85506070438102e-06,49692.683753578,12798.5820107242,1.69171070718566e-06
"LBY",3925,2320,2490,6315,10482.5,2127.5,1002.5,790,517.5,2327.5,4237.5,9227.5,1832.5,2817.5,NA,NA,65,125,NA,NA,1582.5,9725,NA,6927.5,730,2.5,147.5,20,822.5,NA,NA,800
"LCA",335,5097.5,177.5,32.5,22.5,80,10,10,25,75,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LKA",15580,33182.5,20427.5,33037.5,23495,15587.5,8770,6575,1950,10010,4740,1752.5,1395,1415,1020,395,487.5,442.5,6042.5,41317.5,772.5,347.5,162.5,87.5,7.5,0,110,82.5,52.5,197.5,150,127.5
"LSO",19500.3206155414,18983.6134698172,14228.965715538,14611.6296542081,18808.5556606902,11288.7850957806,5818.87799375244,3441.54695943535,2187.42647358312,2889.27683150885,3551.22137853571,2931.65912050745,830.835063788398,385.730152460514,129.772334100093,2.83001155010343e-06,4.8814662593948,2.76412129374126e-06,296.67120339852,2.71257436768035e-06,2.69043463063667e-06,2.670476360489e-06,2.6518130064046e-06,2.6334155960317e-06,2.61451529948165e-06,2.59488503318028e-06,2.57449120311115e-06,2.55306323404536e-06,2.53038702180408e-06,714.154370757967,208.339579454807,52.4229038503896
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.5,500,622.5,715,470,87.5,75,45,57.5,47.5,17.5,257.5,2.5,2.5,2.5,2.5,0,2.5,0,5,17.5,0
"LUX",535,607.5,52.5,87.5,155,67.5,382.5,45,30,40,2.5,120,10,2.5,2.5,62.5,2.5,NA,NA,0,NA,NA,2.5,0,NA,20,0,2.5,0,0,15,5
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,15,620,135,25,5,7.5,10,7.5,0,0,2.5,NA,NA,0,5,17.5,0,7.5,0,0,2.5,7.5
"MAR",1320731.25023112,584420.764387532,925083.468467944,185542.560316323,86749.4817736208,146970.501398511,267942.94011502,61222.6804440752,24866.5733244114,16824.6238309538,16458.9764016568,40304.4197386617,66554.1331306544,35087.2187243588,19317.8342336588,8295.21121150224,9846.09180702574,50534.5120282296,88142.7105479762,62241.1406764606,24076.5503901424,36048.5771967788,82877.6832876097,47134.0810378477,2.86250006809041e-07,6297.52512306424,2130.51074860572,625.669116925532,2.75714713504627e-07,2.72527362010777e-07,2.689820288726e-07,2.65163156432102e-07
"MCO",30,0,0,0,0,0,0,0,0,0,NA,400,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10205.3335989111,6297.53228172965,15300.6584752839,15604.0205001807,22376.9843550957,8392.32289829626,5570.46881843687,10943.4942693366,4857.22846049415,11263.4265006242,7868.66318545359,21428.3135331314,8.17407027953188e-07,8.32040841669546e-07,8.45488832612595e-07,8.57216086891377e-07,8.67229904111255e-07,8.75845656111984e-07,8.83727120815081e-07,8.91407799685773e-07,8.9898001032207e-07,9.0628234061807e-07
"MDG",1220963.92542097,529028.831810609,668425.202946609,402903.739109897,422370.445796727,133567.494154238,62311.3904756957,74357.5591400897,140963.153062427,75233.961861448,30401.401121474,11624.6150381361,16436.5716187164,44804.3249137305,49212.3708498086,33759.6249924295,57166.4006341742,69979.9943430368,175445.667165824,187687.055528254,66603.4466630792,48580.890543023,393018.109174544,200658.417887835,2.87475190541286e-07,2.79294557037346e-07,2.71438144627822e-07,2.6386768170461e-07,2.56543365884099e-07,2.49437919208617e-07,2.42541197792434e-07,2.35850673657723e-07
"MDV",NA,0.000674833317334422,0.000651314645213064,0.000628542166694612,6460.81843471731,0.00058633389255347,0.00056682907357164,0.000548526146334161,0.000531586272571549,0.000516041080828811,0.000501853471968627,0.00048886228155931,0.000476836690573967,16793.9788910961,13024.7101099387,0.000444412938455652,0.000434554147535682,0.000425223866302393,0.000416508351056222,0.000408433179245327,0.000400966520292201,23767.3825081471,0.000387349117962343,0.00038084697531604,4336.28958986215,0.000367870445085905,0.000361410228680858,0.000354958010779671,0.00034849980231777,0.00034204439284713,0.000335585082646195,0.000329162823178075
"MEX",27840,15910,8420,12895,59565,24560,6940,9787.5,50952.5,171955,12692.5,1332.5,430,320,610,5,0,0,0,75,7.5,0,110,160,15,57.5,0,0,0,0,7.5,0
"MHL",1.56116238136939e-06,1.49376031155501e-06,1.42697142002657e-06,1.36171529097062e-06,1.29900686285378e-06,1.23860676526366e-06,1.1814674645283e-06,1.13013665581363e-06,1.08700583612009e-06,1.05284727958121e-06,1.02719352157443e-06,1.00846772799201e-06,9.94944916121732e-07,9.84614730636935e-07,9.76063442403863e-07,9.6882687439237e-07,9.63054807678887e-07,9.58733766598385e-07,9.55972437988173e-07,9.54780795869858e-07,9.55037206096243e-07,9.56229488813243e-07,9.57590485684001e-07,9.58032722375712e-07,9.56762391202126e-07,9.53592120822577e-07,9.48559543356708e-07,9.41509926799533e-07,9.32411513110409e-07,9.21333976666716e-07,9.09108316626828e-07,9.09108316626828e-07
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01314698095234e-06,30689.4074813162,1.64495259344954,4.0663293898735e-06,41916.7104043888,4477.37954348455,3.97320331824158e-06,3.93146936372712e-06,3.89767088060378e-06,3.87319320660495e-06,3.85574890504614e-06,3.84384369866986e-06,3.83488340649496e-06,3.82696427891904e-06,3.82009740029776e-06,3.81496111712121e-06,3.81105485791622e-06,3.80780907072165e-06,3.80480588957344e-06,6302.78521233938,3.79873613731707e-06
"MLI",227879.259545108,593237.8886421,263141.742086006,118554.835408336,270575.373203414,112192.44915789,100087.813053782,99034.5851430485,71914.8241512692,23131.4779838332,496882.656101442,230102.755866929,322343.200749163,92414.9934398759,62897.0692855082,342815.155533354,98608.2124555892,304333.261255653,77636.1293074626,31721.3645850651,83205.8755421485,3.72906260315276e-07,3.61703024864823e-07,3.50664069448392e-07,3.39848017283373e-07,3.29252205610864e-07,3.18900770901465e-07,3.08884195665549e-07,15320.2232285616,31161.9964548687,10874.192116587,2.73214617374506e-07
"MLT",302.5,3825,1550,145,437.5,4610,115,42.5,42.5,15,20,107.5,7.5,20,67.5,40,12.5,7.5,2.5,5,5,17.5,10,10,15,2.5,5,2.5,2.5,0,7.5,0
"MMR",1183549.75287171,1086424.22877958,1839869.27177914,1565762.08321602,1548023.22415731,462698.714907495,497008.169892017,393462.304535314,334057.8300954,716729.324531568,394123.498191484,173908.760030916,198559.634743945,142306.171516625,85202.5146672104,101583.206510297,66860.9688840411,81143.2186986983,50569.4918294358,43196.7730376911,163281.939189588,73352.5650585333,35818.4492024642,51662.8008639041,21544.1831435683,30157.1961471882,51483.3586597861,409.429256250332,551.576937886228,1.20830404681804e-07,98663.3219362294,142138.252213403
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,12.5,12.5,0
"MNG",516.022732728854,2555.47573170508,29741.3445174914,58108.7997751477,12645.3789187364,5225.62915295842,1115.6140703532,41393.7625708532,35454.4280225774,4288.8933524489,1894.97890457175,4746.42124811526,158.718000855492,2.04987346619223e-06,2.03422422440092e-06,2.01794850118731e-06,2.00142546891158e-06,1.98452191313425e-06,1.96733502322299e-06,1.94987623258758e-06,22655.6863954096,7543.25331764342,190.520335533531,1.87272090002022e-06,1.85029572652429e-06,1.82644392077158e-06,1.80140788907934e-06,1.7755680868925e-06,1.74939594843604e-06,1.72326857617033e-06,1.69732079569052e-06,1.67166208397962e-06
"MOZ",415230.233906167,282906.973750096,276949.355728511,296632.872870643,402929.283875961,390758.358940408,306526.72558096,288610.173136029,598854.530692584,443308.641759055,143619.573850857,82369.6707802004,124773.737141369,220791.11543091,107494.553912842,211178.488347296,373724.600071549,379770.58281428,126648.608284278,165698.826187014,163053.698933911,163619.989333116,232285.210164714,218438.192454499,298645.2703171,2.57181936635931e-07,3668.93210362059,7148.94117765251,2.37655156332117e-07,30717.3283034047,20111.5881229406,2.20282549090456e-07
"MRT",59333.097064762,39583.380904488,115426.217799005,71414.320519493,103718.680595136,34435.5625918092,14568.526693607,3767.29013438921,23401.4967112213,9863.14302575664,21935.4616797153,26265.1057786676,31075.881944559,15318.3949782553,2929.63570128739,1.16907968306101e-06,83.1629531831542,1973.37128482204,24675.0518276687,184.179782491918,5965.67927964712,2250.16826675717,12404.8374455845,24859.6358747612,8.93227427134491e-07,8.67970697426834e-07,8.43906552527862e-07,8.21011205576205e-07,184.547244884505,2181.45237503954,1369.25939531321,7.40288674805356e-07
"MUS",276.773236585931,602.315536763441,902.422130598061,1232.52223607606,1501.07492223226,1752.92496228285,2038.62446848289,2294.04578375827,2473.57908144586,2694.17342734099,2761.56919477847,2868.25243557703,2965.45652697782,3043.17121876211,3068.42028039219,3425.68717303913,3451.4120583405,3499.24261916241,3603.13249382797,3653.21587598938,3630.1733095693,3674.32307349585,3488.09838020021,3297.9962518812,3142.50418250542,2992.10771963587,2858.83054378076,2728.99542868899,2609.48417927809,2495.13690054705,2388.75274803088,2288.72550090743
"MWI",2.52165481016244,13127.9043981298,78738.9985863661,69077.0405720506,96071.5004352927,88322.6123980993,80431.7789239608,57172.9627054139,53508.5397464202,21645.7517345523,8795.05031221964,5366.70850585733,1110.64193117599,66.2769600148154,2.02509716995536e-07,1.98735091716529e-07,1.93941730231018e-07,1.88578135884576e-07,1.83226522176838e-07,1.78229096925442e-07,1.73603303288417e-07,1.69184000697875e-07,1.64871562513547e-07,1.60538262128362e-07,1.56120671945814e-07,1.5162988753481e-07,1.47138372930122e-07,1.42721070961471e-07,1.38459702814231e-07,3.06790558972711,1.3053960923326e-07,1.2685519856781e-07
"MYS",14225,23170,23282.5,20367.5,12907.5,11747.5,13572.5,5760,2567.5,1407.5,687.5,907.5,1355,865,1635,1150,1567.5,1207.5,6440,15467.5,5495,1020,1580,14322.5,3517.5,1410,985,835,382.5,182.5,3922.5,4670
"NAM",NA,NA,NA,NA,NA,NA,NA,8528.52964753829,3913.63644988985,3856.21677859951,1490.92260103947,32229.1849062545,9119.08791354705,1145.53359386411,1486.30174991361,14224.9837971147,23513.3497740806,7.69457749405511e-07,7.49806462807534e-07,7.33686415732571e-07,7.21024864591691e-07,7.11076043602432e-07,7.02844917155332e-07,6.95097318814675e-07,6.86968182117553e-07,6.78299646894587e-07,6.6924706998428e-07,6.59706425376605e-07,3580.30930588318,2475.57850764155,37.0173534016796,6.16317044177528e-07
"NER",195288.024989184,220123.934960758,159686.683229544,235035.126259052,412550.709846017,105470.154923814,63943.019420371,71288.9357613696,107543.651829896,98242.0461228092,687889.732482217,198127.98287954,203096.373185167,284968.533521841,431218.403389423,435342.359815848,199368.522827041,77391.9042955797,190429.138105183,124501.246263627,379654.964882781,198175.911615662,323723.438777427,391345.086477234,2.47593331059726e-07,2.38617753556269e-07,682.559557314193,2405.86021732501,2.13306646457134e-07,2.05377670647877e-07,1.97694216552691e-07,1.90255438958786e-07
"NGA",2675907.90790218,2782266.68750096,2724590.14158901,3698340.55818004,3233413.23105455,2308432.45331176,4530931.54926409,4263978.84750401,1818800.30342802,2289190.10586027,2318098.79074729,1733426.04544865,2982761.11002636,2136316.16506962,837711.987528482,1727535.29144478,1184839.36414981,2901023.6820997,4466073.82926572,4279257.51912795,3378148.32636239,2344751.72930049,2818226.43051337,1807693.56458646,2211270.86812544,134739.116659602,62073.3258254233,415593.458967503,2.8279359742811e-08,299948.890831097,886537.216699708,104884.255059217
"NIC",560,565,280,382.5,2390,6375,1980,785,0,0,0,5830,847.5,7.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NIU",0.000141177523454328,0.000147627010868567,0.000155005313368428,0.000162700373622537,0.000170127888380223,0.000176968887060092,0.000183213450118958,0.000188751242481855,0.000193736641353914,0.000198054390027291,0.000201596890651246,0.00020445106807998,0.000206922903132956,0.000209645287493787,0.000213126111311635,0.000217643130276279,0.000223322886976018,0.000229763085535351,0.000236585759594177,0.000243184454586931,0.00024948650512191,0.000255416051591517,0.00026133838735054,0.000267387078207393,0.000274047053495874,0.000281218304990394,0.000289136323805228,0.000297130545446112,0.000305781601001032,0.000314737009347144,0.000323943811228689,0.000323943811228689
"NLD",192.5,237.5,1200,205,60,225,567.5,3797.5,310,40,147.5,1180,1170,755,460,142.5,52.5,22.5,5920,2547.5,NA,7.5,10,27.5,10,2.5,25,272.5,37.5,37.5,127.5,25
"NOR",11465,27435,15452.5,4437.5,3280,3047.5,1407.5,332.5,32.5,237.5,42.5,182.5,17.5,15,45,57.5,27.5,NA,NA,0,10,12.5,20,17.5,0,0,NA,10,5,7.5,97.5,10
"NPL",3.38268091315541e-09,3.3052562908864e-09,3170.99322748252,10873.3900046356,6928.16848326926,665.411836877933,2.94812674273004e-09,2.88226253974955e-09,2.8160845877423e-09,2.74896572172167e-09,2.68112854140412e-09,2.6133738506573e-09,2.54645771136097e-09,2.89839957356227,50610.5170810986,98286.2721595002,198230.36184222,105446.591920744,47181.9061907302,137577.753478954,164502.103502383,108920.775681869,210135.840830496,192733.795400324,54148.5529031313,19360.6159979793,12947.3882890767,14162.4714679664,1.87557636088798e-09,1.85454218648573e-09,3301.72962314098,27729.2534754565
"NRU",3.24484806222269e-05,3.19356355097389e-05,3.13827165693281e-05,3.07869754068157e-05,3.01579874738556e-05,2.95011333860673e-05,2.88317605942057e-05,2.81663202812421e-05,2.75247559379244e-05,2.69205841049169e-05,2.63536303753975e-05,2.58289944674583e-05,2.53639243256165e-05,2.49936151439645e-05,2.47253820688798e-05,2.45701264190989e-05,2.45090560638817e-05,2.45139305180553e-05,2.45383319015247e-05,2.45505508192911e-05,2.45383319015247e-05,2.45114930486068e-05,2.44677013387928e-05,2.44216461923186e-05,2.43733540258306e-05,2.4327653039613e-05,2.42773404030006e-05,2.42153361585951e-05,2.41394566634634e-05,2.40382392904248e-05,2.3937045532163e-05,2.3937045532163e-05
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23097.5,NA,172.5,82.5,NA,NA,5102.5,410,265,162.5,162.5,52.5,165,82.5,50,50,62.5,NA,495,107.5,1492.5,170
"OMN",101697.5,41612.5,22877.5,24130,10402.5,5002.5,9510,15130,10637.5,3155,550,4585,7770,452.5,170,115,30,12.5,22.5,37.5,37.5,12.5,2.5,45,62.5,32.5,60,45,47.5,7.5,12.5,32.5
"PAK",6208355.30119222,3551077.70004416,3767941.6812455,3033855.27341034,5088683.528165,3365213.05045407,3705057.9224137,4587973.60870805,784975.112807813,4426553.85500897,628475.370615349,467593.414030881,338057.257303237,247663.185246287,268266.397647597,208753.2665167,249735.071340673,310317.10043289,389352.69192673,305063.272876333,481784.821244802,533128.739829593,659098.5626092,602326.265190283,401309.966934746,1110367.43515739,488812.96792797,18717.1270989651,3.1017020063473e-08,431077.000765803,494582.581007236,506337.840590772
"PAN",10830,10035,1487.5,895,10737.5,10497.5,4712.5,945,752.5,4727.5,6075,2112.5,225,7.5,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"PER",25177.5,31770,19047.5,32597.5,23482.5,15247.5,15600,14462.5,2862.5,1842.5,2535,56512.5,4325,1675,882.5,262.5,237.5,25,30,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0
"PHL",351446.080776887,591678.063079463,745430.132409221,1394814.5676701,1164363.35587514,1076167.49778918,1530001.56558197,1307620.45475758,1257478.88955984,786022.298573663,503369.102509975,629727.39225885,217609.747245584,74729.7240482123,42324.2237079141,13817.1953035925,81796.1656425892,35929.1739430205,1.45230087955639e-08,1.42174358952474e-08,21948.8270363455,48984.8672946825,84952.5414932305,40307.6446080784,1.28640708085825e-08,1.26365283792396e-08,1.24219787789315e-08,1.22163821281163e-08,1.2014946482175e-08,2019.3897311009,26037.9917660938,51.3322582443721
"PLW",0.00175313894670082,0.00171386646273675,0.00166807869431196,0.0016237025336705,0.00158497208161401,0.00155280340724973,0.00152501224420876,0.00149892184412559,0.00147081617706513,0.001438964451833,0.00140345940963471,0.00136613352368575,1385.48727098469,0.00129220005957964,0.00125851952388467,0.0012272428957828,0.00119827561132191,0.00117241289894265,0.0011504381512113,0.00113268639017139,0.00111926653549033,0.00110949346224709,0.00110245669676068,0.0010966144274599,0.00109094329052484,0.00108522209381445,0.00107945332609294,0.0010735864037954,0.00106736328558965,0.00106079741920984,0.00105473592967675,0.00105473592967675
"PNG",200387.503458537,148014.825404442,114724.416921297,112336.769826655,64510.5560958698,74074.8317145988,117072.030009851,73094.3023406698,112427.197600244,48140.4599402286,26965.0929651857,79007.6579386451,92076.7368898264,75657.7769310729,42297.712383411,28430.1879261957,12484.5256598019,4944.5350658092,77616.3791427271,78735.5612774394,44381.6568401687,69093.7411882754,41265.0136541269,16865.7897260916,7694.93951543132,1.79109350706419e-06,535.28441742561,1046.50535989381,1324.35294849963,6.28985406246742,469.011797303363,576.878219961506
"POL",88207.5,19050,28177.5,136007.5,89200,17015,3215,2512.5,18062.5,141177.5,6047.5,9237.5,3525,2160,1880,1597.5,845,5637.5,247.5,192.5,332.5,85,120,27.5,32.5,300,100,NA,287.5,32.5,NA,0
"PRK",2.82506440463237e-09,2.78151846000441e-09,2.73677336348754e-09,2.69293931598469e-09,2.65133603960521e-09,2.61226107411971e-09,2.57503018907812e-09,2.53879417488889e-09,2.50244158728208e-09,2.46539455517336e-09,2.42742792533335e-09,2.38923381079559e-09,2.3521925518466e-09,2.31799002214927e-09,2.2876219807344e-09,2.26135066228039e-09,2.23854335068552e-09,2.21818152734699e-09,2.19890505803733e-09,2.17979767569432e-09,2.16057360891142e-09,2.14155804201255e-09,2.12319017922624e-09,2.10611406092909e-09,2.09072237300489e-09,2.07706474242286e-09,2.06482630993321e-09,2.05359207416933e-09,2.04280914406496e-09,2.03208205817873e-09,2.02129346593694e-09,2.01052741122254e-09
"PRT",NA,NA,NA,NA,NA,NA,2032.5,5712.5,29477.5,1017.5,687.5,520,2202.5,8075,480,280,322.5,240,125,112.5,NA,20,20,12.5,17.5,0,0,2.5,7.5,12.5,5,57.5
"PRY",1070,1327.5,3147.5,2447.5,1665,1525,4355,1887.5,965,3490,1315,2160,5165,305,182.5,32.5,357.5,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
